ADDRESS,LINK1
"Tadcaster,Yorkshire,England",www.geonames.org/2636335
"Taganrog,Russian Federation",www.geonames.org/484907
"Tain,Ross-shire,Scotland",www.geonames.org/2636321
"Takapuna,New Zealand",www.geonames.org/2207740
"Takaungu,Kenya",www.geonames.org/179634
"Talavera,Spain",www.geonames.org/6358944
"Talgarth,Brecknockshire,Wales",www.geonames.org/2636307
"Talke,Staffordshire,England",www.geonames.org/6620315
"Talland,Cornwall,England",www.geonames.org/2636302
"Tallinn,Estonia",www.geonames.org/588409
"Tamil Nadu,India",www.geonames.org/1255053
"Tamworth,Staffordshire,England",www.geonames.org/2636276
"Tangier,Morocco",www.geonames.org/2530335
"Tansor,Northamptonshire,England",www.geonames.org/2636255
"Taormina,Sicily,Italy",www.geonames.org/2522975
"Taos,New Mexico,USA",www.geonames.org/5493811
"Taplow,Buckinghamshire,England",www.geonames.org/2636250
"Tappan,New York,USA",www.geonames.org/5140532
"Tara,Meath,Ireland",www.geonames.org/3313991
"Tarbes,France",www.geonames.org/2973385
"Tarkastad,Cradock Hinterland,South Africa",www.geonames.org/950037
"Taro,Solomon Islands",www.geonames.org/11423653
"Tarporley,Cheshire,England",www.geonames.org/2636209
"Tarrytown,New York,USA",www.geonames.org/5140538
"Tas River,England",http://vocab.getty.edu/page/tgn/1130657
"Tashkent,USSR",www.geonames.org/1512569
"Tasmania,Australia",www.geonames.org/2147291
"Tattenhall,Cheshire,England",www.geonames.org/2636183
"Tattershall,Lincolnshire,England",www.geonames.org/2636180
"Tattingstone,Suffolk,England",www.geonames.org/7299579
"Taunton,Somerset,England",www.geonames.org/2636177
"Tavistock,Devon,England",www.geonames.org/2636174
"Taxco,Mexico",www.geonames.org/3516225
"Tayport,Fife,Scotland",www.geonames.org/2636158
"Tbilisi,Georgia",www.geonames.org/611717
"Teddington,Middlesex,England",www.geonames.org/2636146
"Tegna,Switzerland",www.geonames.org/7287287
"Tehran,Iran",www.geonames.org/112931
"Tehran,Persia",www.geonames.org/112931
"Teignmouth,Devon,England",www.geonames.org/2636132
"Tekezè River,Abyssinia",www.geonames.org/367553
"Tel Aviv,Israel",www.geonames.org/293397
"Tel-el-Kebir,Egypt",www.geonames.org/359710
"Tell Brak,Syria",www.geonames.org/171437
"Temiscaming,Quebec,Canada",www.geonames.org/8673950
"Tempe,Arizona,USA",www.geonames.org/5317058
"Tempe,New South Wales,Australia",www.geonames.org/2147148
"Templand,Dumfriesshire,Scotland",www.geonames.org/2636126
"Temple,Maine,USA",www.geonames.org/4980455
"Tenbury Wells,Shropshire,England",www.geonames.org/2636105
"Tenby,Pembrokeshire,Wales",www.geonames.org/2636104
"Tendring,Essex,England",www.geonames.org/7300551
"Tenerife,Spain",www.geonames.org/2511174
"Tennessee,USA",www.geonames.org/4662168
"Tenterden,Kent,England",www.geonames.org/2636101
"Terreno,Spain",http://vocab.getty.edu/page/tgn/7334118
"Territet,Switzerland",www.geonames.org/2658399
"Tetbury,Gloucestershire,England",www.geonames.org/2636083
"Teton Range,USA",www.geonames.org/5840794
"Tettenhall,Staffordshire,England",www.geonames.org/2636078
"Tewkesbury,Gloucestershire,England",www.geonames.org/2636071
"Texas,USA",www.geonames.org/4736286
"Thames Ditton,Surrey,England",www.geonames.org/2636062
"Thames River,England",www.geonames.org/2636063
"Thames Valley,England",www.geonames.org/7116407
"Thatcham,Berkshire,England",www.geonames.org/2636049
"Thaxted,Essex,England",www.geonames.org/2636047
"The Ardennes,Belgium",http://vocab.getty.edu/page/tgn/7017217
"The Ardennes,France",http://vocab.getty.edu/page/tgn/7017217
"The Hague,Netherlands",www.geonames.org/2747373
"The Lee,Buckinghamshire,England",www.geonames.org/7296206
"The Mumbles,Wales",www.geonames.org/2641971
"Thebes,Egypt",www.geonames.org/347342
"Thebes,Greece",www.geonames.org/252910
"Therapia,Turkey",www.geonames.org/739110
"Thessaloniki,Greece",www.geonames.org/734077
"Thetford,Norfolk,England",www.geonames.org/2636032
"Thika,Kenya",www.geonames.org/179330
"Thirsk,Yorkshire,England",www.geonames.org/2636021
"Thompson River,Canada",www.geonames.org/6165523
"Thornaby-on-Tees,Yorkshire,England",www.geonames.org/2636005
"Thornbury,Gloucestershire,England",www.geonames.org/2636003
"Thornton Heath,Surrey,England",www.geonames.org/2635963
"Thornton,Yorkshire,England",www.geonames.org/2635969
"Thorpe,Norfolk,England",www.geonames.org/2635953
"Thorpe-le-Soken,Essex,England",www.geonames.org/2635950
"Thousand Islands,Canada",www.geonames.org/6165765
"Three Mile Island,Pennsylvania,USA",www.geonames.org/5215603
"Thumersbach,Austria",www.geonames.org/2763663
"Thun,Switzerland",www.geonames.org/2658377
"Thurles,Tipperary,Ireland",www.geonames.org/2961214
"Thurrock,Essex,England",www.geonames.org/2635885
"Thursley,Surrey,England",www.geonames.org/2635882
"Thüringer Wald,Germany",www.geonames.org/2822540
"Thüringia,Germany",www.geonames.org/2822543
"Tianjin,China",www.geonames.org/1792947
"Tiberias,Israel",www.geonames.org/293322
"Ticino,Switzerland",www.geonames.org/2658370
"Ticonderoga,New York,USA",www.geonames.org/5141002
"Tidenham,Gloucestershire,England",www.geonames.org/2635852
"Tidmarsh,Berkshire,England",www.geonames.org/2635849
"Tien Shan,Asia",www.geonames.org/1489643
"Tierra Del Fuego,Argentina",www.geonames.org/3834450
"Tigris River,Asia",www.geonames.org/96998
"Tilbury,Essex,England",www.geonames.org/2635836
"Tilford,Surrey,England",www.geonames.org/7116383
"Tillington,Sussex,England",www.geonames.org/2635825
"Timbuktu,Mali",www.geonames.org/2449067
"Timisoara,Romania",www.geonames.org/665087
"Timmins,Ontario,Canada",www.geonames.org/6166739
"Tintagel,Cornwall,England",www.geonames.org/8299848
"Tintern,Gloucestershire,England",www.geonames.org/7301136
"Tintern,Monmouthshire,Wales",www.geonames.org/7301136
"Tipperary Town,Tipperary,Ireland",http://www.geonames.org/2961192/tipperary.html
"Tipperary,Ireland",www.geonames.org/2961192
"Tirana,Albania",www.geonames.org/3183875
"Tiree,Scotland",www.geonames.org/6296635
"Tirol,Austria",www.geonames.org/2763586
"Tiryns,Peloponnesus,Greece",www.geonames.org/252849
"Titchfield,Hampshire,England",www.geonames.org/2635771
"Tiverton,Devon,England",www.geonames.org/2635762
"Tixall,Staffordshire,England",www.geonames.org/2635758
"Todmorden,Yorkshire,England",www.geonames.org/2635744
"Tokyo,Japan",www.geonames.org/1850147
"Toledo,Spain",www.geonames.org/2510409
"Tolleshunt D'Arcy,Essex,England",www.geonames.org/2635719
"Tomis,Romania",www.geonames.org/680963
"Tomsk,Russia",www.geonames.org/1489425
"Tonbridge,Kent,England",www.geonames.org/2635703
"Tong,Shropshire,England",www.geonames.org/2635697
"Tongham,Surrey,England",www.geonames.org/2635695
"Tongking,French Indo-China",www.geonames.org/1591445
"Tongue,Sutherland,Scotland",www.geonames.org/2635693
"Toorak,Victoria,Australia",www.geonames.org/2146291
"Tooting,Middlesex,England",www.geonames.org/6690824
"Topeka,Kansas,USA",www.geonames.org/4280539
"Toppesfield,Essex,England",www.geonames.org/2635681
"Topsham,Devon,England",www.geonames.org/2635680
"Tor Bay,England",www.geonames.org/2635679
"Torcello,Italy",www.geonames.org/3165538
"Toronto,,",www.geonames.org/6167865
"Toronto,Ontario,Canada",www.geonames.org/6167865
"Toronto,Upper Canada,Canada",www.geonames.org/6167865
"Torphins,Aberdeenshire,Scotland",www.geonames.org/2635652
"Torquay,Devon,",www.geonames.org/2635650
"Torquay,Devon,England",www.geonames.org/2635650
"Torremolinos,Spain",www.geonames.org/2510281
"Torthorwald,Dumfriesshire,Scotland",www.geonames.org/2635625
"Totnes,Devon,England",www.geonames.org/2635610
"Tottenham,Middlesex,England",www.geonames.org/2635608
"Tottenham,Middlesex,London",www.geonames.org/6167983
"Totteridge,Hertfordshire,England",www.geonames.org/2635607
"Touggourt,Algeria",www.geonames.org/6296392
"Toulon,France",www.geonames.org/2972328
"Toulouse,France",www.geonames.org/2972315
"Touraine,France",www.geonames.org/2972290
"Tours,France",www.geonames.org/2972191
"Tower Hamlets,Middlesex,England",www.geonames.org/2635594
"Towton,Yorkshire,England",www.geonames.org/2635584
"Toxteth,Lancashire,England",www.geonames.org/2635578
"Trafalgar,Spain",www.geonames.org/11549967
"Transkei,South Africa",www.geonames.org/948233
"Transvaal,South Africa",http://www.geonames.org/1105783/oos-transvaal.html
"Transylvania,Romania",www.geonames.org/664661
"Travancore,India",www.geonames.org/11502222
"Travemünde,Germany",www.geonames.org/2821480
"Trebetherick,Cornwall,England",www.geonames.org/6324518
"Trebizond,Turkey",www.geonames.org/738648
"Tregynon,Montgomeryshire,Wales",www.geonames.org/2635526
"Trent Vale,Staffordshire,England",www.geonames.org/2635497
"Trier,Germany",www.geonames.org/2821164
"Trier,Prussia",www.geonames.org/2821164
"Trieste,Italy",www.geonames.org/3165185
"Trimdon,Durham,England",www.geonames.org/2635465
"Trincomalee,Sri Lanka",www.geonames.org/1226260
"Tring,Hertfordshire,England",www.geonames.org/2635459
"Tromsø,Norway",www.geonames.org/3133895
"Trouville,Normandy,France",www.geonames.org/2971557
"Trowbridge,Wiltshire,England",www.geonames.org/2635427
"Troy,Jamaica",www.geonames.org/3488184
"Troy,New York,USA",www.geonames.org/5141502
"Troy,Turkey",www.geonames.org/298885
"Troyes,France",www.geonames.org/2971549
"Trull,Somerset,England",www.geonames.org/2635419
"Trumpington,Cambridgeshire,England",www.geonames.org/2635414
"Truro,Cornwall,England",www.geonames.org/2635412
"Tryfan,Wales",www.geonames.org/6940974
"Tshwane,South Africa",www.geonames.org/964137
"Tuamgraney,Clare,Ireland",www.geonames.org/2961165
"Tuckahoe,New York,USA",www.geonames.org/5141528
"Tucson,Arizona,USA",www.geonames.org/5318313
"Tullow,Carlow,Ireland",www.geonames.org/3300972
"Tunapuna,Trinidad and Tobago",www.geonames.org/3573576
"Tunbridge Wells,Kent,England",www.geonames.org/2639022
"Tunis,Tunisia",www.geonames.org/2464470
"Tunstall,Yorkshire,England",www.geonames.org/2635353
"Tupelo,Mississippi,USA",www.geonames.org/4448903
"Turin,Italy",www.geonames.org/3165524
"Turk Island,UK",www.geonames.org/5404005
"Turkestan,Russian Federation",www.geonames.org/863037
"Turku,Finland",www.geonames.org/633679
"Tuscaloosa,Alabama,USA",www.geonames.org/4094455
"Tuscany,Italy",www.geonames.org/3165361
"Tutshill,Gloucestershire,England",www.geonames.org/3345338
"Twickenham,Middlesex,England",www.geonames.org/2635308
"Twinstead,Suffolk,England",www.geonames.org/7298515
"Twyford,Buckinghamshire,England",www.geonames.org/2635295
"Twywell,Northamptonshire,England",www.geonames.org/2635289
"Tydd St Mary,Lincolnshire,England",www.geonames.org/7299172
"Tynemouth,Northumberland,England",www.geonames.org/2635269
"Tyneside,England",www.geonames.org/2635268
"Tyre,Lebanon",www.geonames.org/267008
"Tyrol,Austria",www.geonames.org/2763586
"Tyrol,Italy",http://vocab.getty.edu/page/tgn/7030436
"Tyrone,Ireland",www.geonames.org/3312286
"Tyrone,Northern Ireland",www.geonames.org/5515949
"Tübingen,Germany",www.geonames.org/2820860
"Udaipur,Rajasthan,India",www.geonames.org/1253989
"Udine,Italy",www.geonames.org/3165072
"Udon,Thailand",www.geonames.org/1605239
"Ufford,Suffolk,England",www.geonames.org/2635231
"Ukkel,Belgium",www.geonames.org/2785123
"Ullswater,England",www.geonames.org/2635191
"Ulm,Germany",www.geonames.org/2820256
"Ulrome,Yorkshire,England",www.geonames.org/2635189
"Ulster,Ireland",www.geonames.org/7521316
"Ulster,Northern Ireland",www.geonames.org/5216553
"Ulva,Scotland",www.geonames.org/2635185
"Ulverston,Lancashire,England",www.geonames.org/2635183
"Umberleigh,Devon,England",www.geonames.org/2635180
"Umbria,Italy",www.geonames.org/3165048
"Union,Maine,USA",www.geonames.org/4832484
"Unst,Scotland",www.geonames.org/2635166
"Unzen,Japan",www.geonames.org/1849253
"Up Holland,Lancashire,England",www.geonames.org/7301452
"Upminster,Essex,England",www.geonames.org/2635150
"Upper Canada,Canada",www.geonames.org/7304072
"Upper Norwood,Surrey,England",www.geonames.org/2635113
"Upper Winchendon,Buckinghamshire,England",www.geonames.org/2635102
"Uppsala,",www.geonames.org/2666199
"Uppsala,Sweden",www.geonames.org/2666199
"Upshire,Essex,England",www.geonames.org/6690800
"Upton on Severn,Worcestershire,England",www.geonames.org/2635080
"Upton,Berkshire,England",www.geonames.org/2635093
"Upwey,Dorset,England",www.geonames.org/2635077
"Ur,Iraq",www.geonames.org/93199
"Ur,Mesopotamia",www.geonames.org/93199
"Ural Mountains,Russia",www.geonames.org/1488441
"Urbana,Illinois,USA",www.geonames.org/4914570
"Urbino,Italy",www.geonames.org/3165035
"USA",www.geonames.org/6252001
"USA,",www.geonames.org/6252001
"Usk,Monmouthshire,Wales",www.geonames.org/2635052
"Utah,USA",www.geonames.org/4832154
"Utrecht,Netherlands",www.geonames.org/2745912
"Uttar Pradesh,India",www.geonames.org/1253626
"Uttoxeter,Staffordshire,England",www.geonames.org/2635043
"Uxmal,Yucatán,Mexico",www.geonames.org/3514895
"Valais,Switzerland",www.geonames.org/2658205
"Valencia,Spain",www.geonames.org/2509954
"Valenciennes,France",www.geonames.org/2971041
"Valletta,Malta",www.geonames.org/2562305
"Valley Forge,Pennsylvania,USA",www.geonames.org/4561902
"Valley of the Kings,Egypt",http://vocab.getty.edu/page/tgn/1100676
"Vallombrosa,Tuscany,Italy",www.geonames.org/3164792
"Valparaiso,Chile",www.geonames.org/3868626
"Van Diemen's Land,Australia",www.geonames.org/2147292
"Vancouver Island,Canada",www.geonames.org/8630140
"Vancouver,British Columbia,Canada",www.geonames.org/6173331
"Varanasi,India",www.geonames.org/1253405
"Varazze,Italy",www.geonames.org/3164709
"Varengeville,Normandy,France",www.geonames.org/2970725
"Varna,Black Sea,Bulgaria",www.geonames.org/726050
"Vaucluse,France",www.geonames.org/2970554
"Vaucouleurs,France",www.geonames.org/2970546
"Vaud,Switzerland",www.geonames.org/2658182
"Vauxhall,Surrey,England",www.geonames.org/6545171
"Velikiye Luki,Russia",www.geonames.org/476077
"Vence,France",www.geonames.org/2970148
"Vendée,France",www.geonames.org/2970140
"Venetian,Italy",http://www.geonames.org/3164600/provincia-di-venezia.html
"Veneto,Italy",www.geonames.org/3164604
"Venice,Italy",www.geonames.org/3164603
"Ventnor,Hampshire,England",www.geonames.org/2634985
"Ventnor,Isle of Wight,England",www.geonames.org/2634985
"Verdun,France",www.geonames.org/2969958
"Vermont,USA",www.geonames.org/5242283
"Verona,Italy",www.geonames.org/3164527
"Versailles,France",www.geonames.org/2969679
"Vevey,Switzerland",www.geonames.org/2658145
"Viareggio,Italy",www.geonames.org/3164433
"Vicenza,Italy",www.geonames.org/3164419
"Vichy,France",www.geonames.org/2969392
"Victoria,Australia",www.geonames.org/2145234
"Victoria,British Columbia,Canada",www.geonames.org/6174041
"Victoria,Hong Kong,China",www.geonames.org/10117340
"Vienna,Austria",www.geonames.org/2761369
"Vienne,France",www.geonames.org/2969284
"Vietri,Gulf of Salerno,Italy",http://vocab.getty.edu/page/tgn/7004583
"Vif,Rhone-Alpes,France",www.geonames.org/2969160
"Ville d'Avray,France",www.geonames.org/2968819
"Villefranche,France",www.geonames.org/2968766
"Villers-Cotterêts,France",www.geonames.org/2968405
"Vilyuysk,Russia",www.geonames.org/2013392
"Vimy Ridge,France",http://www.geonames.org/2968070/vimy.html
"Vincennes,France",www.geonames.org/2968054
"Vinh,Annam,French Indo-China",www.geonames.org/1562798
"Virginia Water,Surrey,England",www.geonames.org/2634953
"Virginia,USA",www.geonames.org/6254928
"Viterbo,Italy",www.geonames.org/3164039
"Vittel,Lorraine,France",www.geonames.org/2967845
"Vladivostok,Russia",www.geonames.org/2013348
"Volga,Russian Federation",www.geonames.org/472777
"Volterra,Italy",www.geonames.org/6299613
"Volturno,Italy",www.geonames.org/3163951
"Vosges Mountains,France",http://www.geonames.org/2967682/vosges.html
"Vyborg,Russia",www.geonames.org/470546
"Wabash River,USA",www.geonames.org/4266457
"Wabasso,Florida,USA",www.geonames.org/4177268
"Wadebridge,Cornwall,England",www.geonames.org/2634920
"Wadi Halfa,Sudan",www.geonames.org/364132
"Wakefield,Yorkshire,England",www.geonames.org/2634910
"Walberberg,Germany",www.geonames.org/2815248
"Walcot,Somerset,England",www.geonames.org/2634905
"Wales",www.geonames.org/2634895
"Wales,",www.geonames.org/2634895
"Walford-on-Wye,Herefordshire,England",http://www.geonames.org/7296218/walford.html
"Walhampton,Hampshire,England",http://vocab.getty.edu/page/tgn/7026945
"Wallasey,Cheshire,England",www.geonames.org/2634873
"Wallingford,Berkshire,England",www.geonames.org/2634869
"Walpole,Massachusetts,USA",www.geonames.org/4954364
"Walpole,New Hampshire,USA",www.geonames.org/5094235
"Walsall,Staffordshire,England",www.geonames.org/2634853
"Walsingham,Norfolk,England",www.geonames.org/7295693
"Waltham Abbey,Essex,England",www.geonames.org/2634843
"Waltham,Massachusetts,USA",www.geonames.org/4954380
